step=4606616, D_t=10.696289, c_t=3.006338, e_P=0.203470, e_R=0.041677, e_P_bar=4.000083, e_R_bar=2.322050
step=4610496, D_t=124.271336, c_t=3.362889, e_P=0.773775, e_R=0.011117, e_P_bar=15.765236, e_R_bar=-0.352053
step=4613029, D_t=18.214643, c_t=3.000189, e_P=0.136377, e_R=0.085862, e_P_bar=1.772139, e_R_bar=5.769646
step=4619006, D_t=190.769612, c_t=4.257873, e_P=0.194634, e_R=0.222101, e_P_bar=3.713187, e_R_bar=19.176847
step=4623983, D_t=91.333681, c_t=3.233871, e_P=0.168480, e_R=0.192540, e_P_bar=2.556415, e_R_bar=13.271477
step=4625178, D_t=131.558310, c_t=4.101588, e_P=0.291945, e_R=0.609635, e_P_bar=2.628423, e_R_bar=16.006499
step=4632402, D_t=53.091718, c_t=3.187964, e_P=0.438280, e_R=0.102751, e_P_bar=8.560874, e_R_bar=5.735404
step=4637015, D_t=156.943445, c_t=3.617094, e_P=0.515971, e_R=0.235952, e_P_bar=9.535759, e_R_bar=14.931717
step=4645923, D_t=337.358500, c_t=4.000757, e_P=1.130882, e_R=0.168639, e_P_bar=24.507578, e_R_bar=8.607881
step=4650025, D_t=19.672170, c_t=3.029973, e_P=0.293187, e_R=0.065272, e_P_bar=5.067332, e_R_bar=3.696821
step=4667798, D_t=166.263379, c_t=4.235779, e_P=0.546579, e_R=0.230520, e_P_bar=11.892127, e_R_bar=13.824039
step=4677016, D_t=106.291316, c_t=3.576637, e_P=0.310081, e_R=0.164958, e_P_bar=6.329405, e_R_bar=13.134735
step=4680999, D_t=46.093269, c_t=3.236401, e_P=0.390502, e_R=0.067607, e_P_bar=8.441061, e_R_bar=4.575481
step=4684022, D_t=143.201082, c_t=3.911292, e_P=0.624067, e_R=0.152380, e_P_bar=13.012783, e_R_bar=10.819873
step=4703053, D_t=63.821901, c_t=3.172290, e_P=0.485181, e_R=0.359797, e_P_bar=5.246221, e_R_bar=10.006047
step=4725059, D_t=113.597235, c_t=3.656347, e_P=0.798425, e_R=0.000572, e_P_bar=15.072972, e_R_bar=-0.690328
step=4740010, D_t=66.662983, c_t=3.095315, e_P=0.535081, e_R=0.023179, e_P_bar=11.533341, e_R_bar=0.554982
step=4749058, D_t=30.944681, c_t=3.142815, e_P=0.397449, e_R=0.000996, e_P_bar=7.866979, e_R_bar=-1.074101
step=4752047, D_t=75.093163, c_t=3.679923, e_P=0.549811, e_R=0.062174, e_P_bar=11.548873, e_R_bar=4.099983
step=4755028, D_t=87.599711, c_t=3.290436, e_P=0.249351, e_R=0.193682, e_P_bar=3.809915, e_R_bar=12.676118
step=4761006, D_t=13.941081, c_t=3.038920, e_P=0.110116, e_R=0.081872, e_P_bar=1.510614, e_R_bar=5.059665
step=4764036, D_t=114.201392, c_t=3.991644, e_P=0.260697, e_R=0.164070, e_P_bar=5.151700, e_R_bar=14.207842
step=4779038, D_t=21.855721, c_t=3.095444, e_P=0.325443, e_R=0.022148, e_P_bar=6.604581, e_R_bar=0.301575
step=4784017, D_t=18.411649, c_t=3.026677, e_P=0.242212, e_R=0.046861, e_P_bar=5.043623, e_R_bar=3.374192
step=4786682, D_t=87.031196, c_t=3.638070, e_P=0.524289, e_R=0.093345, e_P_bar=10.884804, e_R_bar=7.455429
step=4790025, D_t=38.241279, c_t=3.194007, e_P=0.261630, e_R=0.097295, e_P_bar=5.196616, e_R_bar=7.034042
step=4794189, D_t=211.565478, c_t=4.341722, e_P=0.867313, e_R=0.040473, e_P_bar=20.407624, e_R_bar=2.580666
step=4797562, D_t=341.832144, c_t=4.196963, e_P=1.054535, e_R=0.193045, e_P_bar=20.795985, e_R_bar=15.849015
step=4803056, D_t=21.345792, c_t=3.055309, e_P=0.288439, e_R=0.029054, e_P_bar=6.397124, e_R_bar=1.329810
step=4805013, D_t=67.530513, c_t=3.045106, e_P=0.201092, e_R=0.163841, e_P_bar=3.669110, e_R_bar=11.027178
step=4807034, D_t=29.785615, c_t=3.180871, e_P=0.228851, e_R=0.093908, e_P_bar=4.031439, e_R_bar=6.581697
step=4813041, D_t=94.590055, c_t=3.543534, e_P=0.203407, e_R=0.173143, e_P_bar=3.947255, e_R_bar=13.175708
step=4815834, D_t=80.586412, c_t=3.427026, e_P=0.164627, e_R=0.162881, e_P_bar=2.312759, e_R_bar=12.482947
step=4820574, D_t=350.487916, c_t=4.728980, e_P=0.904087, e_R=0.168822, e_P_bar=22.429061, e_R_bar=14.068158
step=4823408, D_t=45.609456, c_t=3.092595, e_P=0.458729, e_R=0.064686, e_P_bar=8.814743, e_R_bar=3.676848
step=4826015, D_t=143.914188, c_t=3.870942, e_P=0.157259, e_R=0.221054, e_P_bar=2.230559, e_R_bar=16.818234
step=4830026, D_t=12.003504, c_t=3.032073, e_P=0.203789, e_R=0.013015, e_P_bar=4.899350, e_R_bar=0.058106
step=4837017, D_t=72.637208, c_t=3.651155, e_P=0.175050, e_R=0.188319, e_P_bar=3.287744, e_R_bar=11.595911
step=4839766, D_t=233.176803, c_t=3.099374, e_P=0.759775, e_R=0.006175, e_P_bar=21.595222, e_R_bar=-0.557638
step=4845035, D_t=94.716132, c_t=3.409461, e_P=0.403809, e_R=0.135350, e_P_bar=9.225139, e_R_bar=10.214160
step=4849039, D_t=12.991509, c_t=3.077368, e_P=0.096428, e_R=0.064873, e_P_bar=1.250619, e_R_bar=4.941556
step=4851058, D_t=18.447337, c_t=3.124686, e_P=0.141420, e_R=0.083554, e_P_bar=1.813336, e_R_bar=5.797110
step=4854046, D_t=57.702735, c_t=3.164927, e_P=0.158650, e_R=0.142113, e_P_bar=2.570560, e_R_bar=10.430613
step=4856007, D_t=158.322476, c_t=3.957542, e_P=0.177430, e_R=0.252808, e_P_bar=2.860587, e_R_bar=17.563086
step=4862487, D_t=21.212615, c_t=3.068937, e_P=0.333305, e_R=0.075431, e_P_bar=5.811183, e_R_bar=2.942004
step=4865010, D_t=43.548649, c_t=3.189443, e_P=0.155262, e_R=0.176175, e_P_bar=1.785853, e_R_bar=9.160132
step=4867016, D_t=14.977312, c_t=3.030395, e_P=0.113142, e_R=0.080701, e_P_bar=1.708158, e_R_bar=5.199694
step=4870055, D_t=28.444028, c_t=3.096265, e_P=0.231031, e_R=0.093991, e_P_bar=4.423943, e_R_bar=6.108746
step=4872035, D_t=41.500865, c_t=3.194438, e_P=0.195021, e_R=0.115043, e_P_bar=2.909397, e_R_bar=8.633490
step=4878044, D_t=38.503506, c_t=3.130152, e_P=0.165929, e_R=0.129198, e_P_bar=3.022327, e_R_bar=8.238480
step=4881007, D_t=12.670468, c_t=3.004630, e_P=0.152006, e_R=0.067174, e_P_bar=2.582227, e_R_bar=4.321231
step=4883038, D_t=45.128182, c_t=3.074942, e_P=0.420000, e_R=0.124504, e_P_bar=7.248901, e_R_bar=6.140831
step=4887063, D_t=15.187243, c_t=3.002922, e_P=0.496583, e_R=0.118598, e_P_bar=4.760991, e_R_bar=2.776229
step=4901275, D_t=24.330180, c_t=3.174754, e_P=0.132294, e_R=0.164866, e_P_bar=2.093486, e_R_bar=6.654147
step=4910041, D_t=19.890593, c_t=3.043743, e_P=0.366899, e_R=0.056545, e_P_bar=5.946193, e_R_bar=2.103325
step=4916026, D_t=140.361743, c_t=3.215979, e_P=0.741929, e_R=0.035151, e_P_bar=16.719320, e_R_bar=1.089874
step=4918020, D_t=25.726696, c_t=3.159376, e_P=0.115859, e_R=0.112695, e_P_bar=1.456139, e_R_bar=7.023749
step=4920034, D_t=79.406396, c_t=3.238394, e_P=0.256148, e_R=0.186866, e_P_bar=4.217469, e_R_bar=11.875426
step=4924033, D_t=82.484838, c_t=3.532136, e_P=0.273452, e_R=0.195422, e_P_bar=4.555402, e_R_bar=12.009079
step=4926051, D_t=40.394707, c_t=3.205116, e_P=0.549170, e_R=0.044738, e_P_bar=8.879741, e_R_bar=1.392699
step=4928965, D_t=113.189484, c_t=3.369099, e_P=0.714266, e_R=0.091460, e_P_bar=14.130964, e_R_bar=5.166704
step=4932406, D_t=86.285606, c_t=3.530209, e_P=0.394139, e_R=0.235633, e_P_bar=6.516998, e_R_bar=11.406136
step=4952060, D_t=97.010754, c_t=3.111862, e_P=0.760064, e_R=0.112681, e_P_bar=13.454798, e_R_bar=3.604153
step=4955044, D_t=8.637736, c_t=3.021593, e_P=0.188373, e_R=0.086110, e_P_bar=2.539079, e_R_bar=3.290676
step=4958088, D_t=47.939837, c_t=3.331020, e_P=0.358844, e_R=0.139153, e_P_bar=6.487293, e_R_bar=7.334488
step=4959668, D_t=141.225910, c_t=4.357182, e_P=0.981090, e_R=0.205958, e_P_bar=14.015631, e_R_bar=9.274368
step=4966874, D_t=420.133589, c_t=6.656137, e_P=1.797554, e_R=0.340470, e_P_bar=26.162965, e_R_bar=12.480642
step=4972021, D_t=528.955696, c_t=7.560732, e_P=0.375937, e_R=0.408688, e_P_bar=8.677577, e_R_bar=31.346627
step=4976623, D_t=58.548722, c_t=3.232641, e_P=0.296195, e_R=0.131834, e_P_bar=6.652343, e_R_bar=8.534857
step=4978033, D_t=42.961115, c_t=3.241467, e_P=0.118625, e_R=0.149409, e_P_bar=1.230124, e_R_bar=9.187438
step=4979058, D_t=20.621026, c_t=3.098458, e_P=0.140306, e_R=0.114862, e_P_bar=1.573539, e_R_bar=6.226237
step=4982024, D_t=98.780036, c_t=3.869177, e_P=0.328469, e_R=0.157672, e_P_bar=6.647332, e_R_bar=12.384387
step=4985984, D_t=27.238323, c_t=3.191712, e_P=0.315086, e_R=0.034918, e_P_bar=7.084155, e_R_bar=2.071568
step=4990029, D_t=14.193790, c_t=3.024718, e_P=0.085557, e_R=0.069351, e_P_bar=0.954177, e_R_bar=5.241863
step=4992225, D_t=61.947967, c_t=3.463374, e_P=0.202288, e_R=0.130513, e_P_bar=4.158595, e_R_bar=10.324825
step=4995009, D_t=47.030707, c_t=3.152564, e_P=0.388642, e_R=0.057794, e_P_bar=8.870113, e_R_bar=3.922055
step=4999061, D_t=26.723250, c_t=3.043558, e_P=0.272748, e_R=0.101158, e_P_bar=5.039592, e_R_bar=5.296132
step=5000075, D_t=77.976781, c_t=3.347768, e_P=0.245462, e_R=0.357720, e_P_bar=2.989096, e_R_bar=12.125134
step=5008175, D_t=28.055561, c_t=3.204100, e_P=1.711738, e_R=0.296168, e_P_bar=7.296173, e_R_bar=1.696169
step=5014153, D_t=27.219849, c_t=3.040355, e_P=1.367207, e_R=0.315227, e_P_bar=6.746940, e_R_bar=2.986386
step=5020037, D_t=17.680628, c_t=3.048282, e_P=0.397078, e_R=0.290982, e_P_bar=2.491986, e_R_bar=5.399191
step=5021054, D_t=31.776880, c_t=3.144158, e_P=0.341119, e_R=0.304102, e_P_bar=2.625741, e_R_bar=7.527233
step=5023038, D_t=26.607234, c_t=3.102359, e_P=0.546819, e_R=0.014894, e_P_bar=7.294825, e_R_bar=-0.049491
step=5033056, D_t=12.195097, c_t=3.018521, e_P=0.358438, e_R=0.202092, e_P_bar=2.968760, e_R_bar=3.946728
step=5035009, D_t=68.961513, c_t=3.599474, e_P=0.502910, e_R=0.259274, e_P_bar=5.154829, e_R_bar=10.552287
step=5036036, D_t=54.002180, c_t=3.132748, e_P=0.664881, e_R=0.337598, e_P_bar=6.116519, e_R_bar=8.401938
step=5037046, D_t=148.156508, c_t=4.000196, e_P=1.194567, e_R=0.270213, e_P_bar=14.769059, e_R_bar=8.842392
step=5039063, D_t=27.451992, c_t=3.221311, e_P=0.610028, e_R=0.187369, e_P_bar=5.443349, e_R_bar=5.027319
step=5040070, D_t=19.346027, c_t=3.104682, e_P=0.336848, e_R=0.172374, e_P_bar=3.544389, e_R_bar=5.111688
step=5042029, D_t=37.916654, c_t=3.222281, e_P=0.533341, e_R=0.214032, e_P_bar=6.161940, e_R_bar=6.153357
step=5043047, D_t=30.990147, c_t=3.160138, e_P=0.772469, e_R=0.047194, e_P_bar=7.825297, e_R_bar=0.863146
step=5044056, D_t=117.291242, c_t=3.729843, e_P=0.487210, e_R=0.345905, e_P_bar=6.306898, e_R_bar=13.957275
step=5046028, D_t=29.090159, c_t=3.031123, e_P=0.653603, e_R=0.082913, e_P_bar=7.122104, e_R_bar=2.730558
step=5047048, D_t=52.014014, c_t=3.269252, e_P=0.516061, e_R=0.264603, e_P_bar=4.198699, e_R_bar=9.295104
step=5048099, D_t=9.205332, c_t=3.002020, e_P=0.208093, e_R=0.183900, e_P_bar=1.510504, e_R_bar=4.016098
step=5050043, D_t=60.739064, c_t=3.092635, e_P=0.728888, e_R=0.061127, e_P_bar=10.828167, e_R_bar=2.056435
step=5051069, D_t=151.394240, c_t=3.405598, e_P=1.249802, e_R=0.413882, e_P_bar=11.415378, e_R_bar=13.133074
step=5053055, D_t=19.978472, c_t=3.009852, e_P=0.459364, e_R=0.211608, e_P_bar=3.402893, e_R_bar=5.327032
step=5054069, D_t=480.556752, c_t=7.420843, e_P=1.757693, e_R=0.905034, e_P_bar=20.285314, e_R_bar=23.443966
step=5055086, D_t=84.298879, c_t=3.671529, e_P=1.582589, e_R=0.541997, e_P_bar=8.772578, e_R_bar=9.572859
step=5061141, D_t=71.201708, c_t=3.301286, e_P=0.853593, e_R=0.437112, e_P_bar=7.435424, e_R_bar=9.333697
step=5063190, D_t=43.979733, c_t=3.337480, e_P=1.212733, e_R=0.607437, e_P_bar=5.396931, e_R_bar=7.670241
step=5068200, D_t=44.974572, c_t=3.118356, e_P=1.061837, e_R=0.309179, e_P_bar=7.318332, e_R_bar=6.032509
step=5070022, D_t=38.173385, c_t=3.066159, e_P=0.143452, e_R=0.293021, e_P_bar=0.890272, e_R_bar=8.692191
step=5072047, D_t=83.051940, c_t=3.547096, e_P=1.027595, e_R=0.062345, e_P_bar=12.731410, e_R_bar=2.003766
step=5074020, D_t=69.073650, c_t=3.289265, e_P=0.192051, e_R=0.199269, e_P_bar=2.604373, e_R_bar=11.461437
step=5075042, D_t=20.111944, c_t=3.122906, e_P=0.101105, e_R=0.103735, e_P_bar=0.991529, e_R_bar=6.264244
step=5077075, D_t=14.183401, c_t=3.036303, e_P=0.314213, e_R=0.138466, e_P_bar=3.049919, e_R_bar=4.366325
step=5078085, D_t=111.160820, c_t=3.949200, e_P=1.226288, e_R=0.321912, e_P_bar=11.231335, e_R_bar=9.807077
step=5080063, D_t=9.899616, c_t=3.005049, e_P=0.155176, e_R=0.141416, e_P_bar=1.073892, e_R_bar=4.318100
step=5082024, D_t=25.362862, c_t=3.179222, e_P=0.333597, e_R=0.112627, e_P_bar=4.578640, e_R_bar=5.455436
step=5083051, D_t=43.120191, c_t=3.051557, e_P=0.598600, e_R=0.188864, e_P_bar=6.077186, e_R_bar=7.021980
step=5085009, D_t=59.177558, c_t=3.321062, e_P=0.177883, e_R=0.235366, e_P_bar=2.081771, e_R_bar=10.678078
step=5086078, D_t=35.823159, c_t=3.269811, e_P=0.784265, e_R=0.082757, e_P_bar=8.217117, e_R_bar=2.031084
step=5088034, D_t=15.748337, c_t=3.002005, e_P=0.189774, e_R=0.133279, e_P_bar=2.749107, e_R_bar=4.892758
step=5089085, D_t=17.223737, c_t=3.018045, e_P=0.422367, e_R=0.093131, e_P_bar=5.108842, e_R_bar=2.889153
step=5092051, D_t=26.578298, c_t=3.181532, e_P=0.273261, e_R=0.173136, e_P_bar=2.573212, e_R_bar=6.821670
step=5093081, D_t=190.736006, c_t=4.282713, e_P=1.387961, e_R=0.152313, e_P_bar=18.717609, e_R_bar=5.578811
step=5095017, D_t=57.227077, c_t=3.387384, e_P=0.191391, e_R=0.278238, e_P_bar=1.720172, e_R_bar=10.559127
step=5096057, D_t=29.084724, c_t=3.043114, e_P=0.592728, e_R=0.029832, e_P_bar=7.612019, e_R_bar=0.476038
step=5098023, D_t=10.506182, c_t=3.045240, e_P=0.119756, e_R=0.090058, e_P_bar=1.188902, e_R_bar=4.427062
step=5099052, D_t=12.398605, c_t=3.065118, e_P=0.304977, e_R=0.106302, e_P_bar=3.439838, e_R_bar=3.600656
step=5100072, D_t=89.546836, c_t=3.291914, e_P=0.588282, e_R=0.276155, e_P_bar=11.020791, e_R_bar=7.591827
step=5102108, D_t=121.591845, c_t=3.633025, e_P=1.696774, e_R=0.080600, e_P_bar=15.471668, e_R_bar=1.952225
step=5105035, D_t=23.058519, c_t=3.033370, e_P=0.601132, e_R=0.002935, e_P_bar=6.790953, e_R_bar=-0.309393
step=5106047, D_t=43.624742, c_t=3.064493, e_P=0.184544, e_R=0.145398, e_P_bar=2.804303, e_R_bar=8.909847
step=5108046, D_t=61.712879, c_t=3.475744, e_P=0.823748, e_R=0.005022, e_P_bar=11.109715, e_R_bar=-0.191417
step=5110012, D_t=22.103178, c_t=3.035545, e_P=0.165109, e_R=0.078740, e_P_bar=2.738192, e_R_bar=6.058767
step=5111058, D_t=69.431100, c_t=3.124637, e_P=0.382925, e_R=0.212095, e_P_bar=3.471296, e_R_bar=11.261097
step=5113056, D_t=27.861719, c_t=3.131867, e_P=0.470456, e_R=0.032729, e_P_bar=7.388865, e_R_bar=1.062127
step=5114073, D_t=27.751032, c_t=3.010337, e_P=0.159526, e_R=0.180684, e_P_bar=1.349149, e_R_bar=7.326791
step=5115101, D_t=111.905416, c_t=3.181008, e_P=1.031641, e_R=0.022861, e_P_bar=14.956987, e_R_bar=0.315228
step=5117064, D_t=66.662119, c_t=3.015157, e_P=0.614784, e_R=0.270637, e_P_bar=6.714268, e_R_bar=9.393766
step=5119037, D_t=70.981262, c_t=3.115206, e_P=0.672921, e_R=0.111970, e_P_bar=10.832160, e_R_bar=4.962543
step=5120068, D_t=18.576163, c_t=3.059339, e_P=0.274883, e_R=0.101884, e_P_bar=4.674112, e_R_bar=3.912160
step=5122067, D_t=33.393730, c_t=3.237826, e_P=0.272764, e_R=0.171001, e_P_bar=2.534124, e_R_bar=7.769535
step=5124025, D_t=28.773056, c_t=3.211734, e_P=0.078174, e_R=0.120200, e_P_bar=1.069031, e_R_bar=7.510212
step=5125111, D_t=57.145989, c_t=3.463316, e_P=0.543179, e_R=0.297249, e_P_bar=5.546459, e_R_bar=9.139408
step=5129063, D_t=87.661801, c_t=3.505668, e_P=0.228104, e_R=0.305720, e_P_bar=2.829448, e_R_bar=12.935139
step=5131069, D_t=295.645026, c_t=4.184366, e_P=1.647510, e_R=0.510449, e_P_bar=17.444870, e_R_bar=16.940087
step=5133056, D_t=188.902477, c_t=3.334208, e_P=0.783863, e_R=0.419827, e_P_bar=9.679749, e_R_bar=16.855486
step=5135036, D_t=46.304950, c_t=3.367993, e_P=0.099799, e_R=0.137052, e_P_bar=1.041862, e_R_bar=9.566840
step=5136151, D_t=48.170113, c_t=3.023576, e_P=0.516777, e_R=0.277086, e_P_bar=4.817526, e_R_bar=8.551705
step=5138037, D_t=85.345233, c_t=3.199611, e_P=0.709460, e_R=0.166610, e_P_bar=9.750107, e_R_bar=8.696314
step=5139076, D_t=283.190678, c_t=4.455585, e_P=1.437566, e_R=0.084652, e_P_bar=23.291520, e_R_bar=4.887375
step=5140104, D_t=92.144947, c_t=3.269743, e_P=0.230003, e_R=0.294518, e_P_bar=2.913436, e_R_bar=13.259026
step=5144138, D_t=181.692201, c_t=3.729668, e_P=0.803120, e_R=0.467010, e_P_bar=9.735237, e_R_bar=16.389313
step=5146055, D_t=16.063248, c_t=3.020395, e_P=0.297525, e_R=0.073604, e_P_bar=4.558049, e_R_bar=3.369077
step=5148008, D_t=60.132027, c_t=3.002480, e_P=0.221950, e_R=0.106961, e_P_bar=4.853815, e_R_bar=9.833847
step=5150049, D_t=41.525242, c_t=3.041306, e_P=0.381833, e_R=0.124940, e_P_bar=6.452878, e_R_bar=6.435126
step=5152048, D_t=22.341687, c_t=3.002971, e_P=0.152530, e_R=0.118986, e_P_bar=1.928937, e_R_bar=6.400201
step=5153093, D_t=21.654977, c_t=3.062303, e_P=0.178914, e_R=0.140418, e_P_bar=1.771653, e_R_bar=6.338075
step=5155055, D_t=18.557917, c_t=3.122659, e_P=0.391853, e_R=0.058082, e_P_bar=5.430224, e_R_bar=2.761974
step=5156065, D_t=404.331099, c_t=4.452115, e_P=1.918505, e_R=0.270332, e_P_bar=25.502309, e_R_bar=12.581511
step=5157165, D_t=25.761291, c_t=3.065028, e_P=0.254527, e_R=0.124068, e_P_bar=3.941425, e_R_bar=5.998979
step=5160054, D_t=30.378060, c_t=3.200508, e_P=0.391933, e_R=0.126128, e_P_bar=4.355712, e_R_bar=6.464046
step=5161080, D_t=33.548269, c_t=3.176754, e_P=0.109150, e_R=0.205111, e_P_bar=1.516755, e_R_bar=8.049596
step=5162118, D_t=8.110041, c_t=3.007663, e_P=0.301765, e_R=0.138571, e_P_bar=1.898251, e_R_bar=3.552003
step=5164048, D_t=426.828644, c_t=6.480931, e_P=1.045905, e_R=0.755142, e_P_bar=11.872480, e_R_bar=26.696470
step=5166002, D_t=91.772801, c_t=3.162365, e_P=0.188130, e_R=0.244457, e_P_bar=2.036991, e_R_bar=13.393889
step=5167803, D_t=46.294135, c_t=3.000431, e_P=0.318099, e_R=0.045024, e_P_bar=9.434632, e_R_bar=1.891027
step=5173006, D_t=208.689167, c_t=4.014767, e_P=0.192056, e_R=0.263713, e_P_bar=4.021294, e_R_bar=20.030165
step=5175007, D_t=218.914542, c_t=3.878580, e_P=0.576435, e_R=0.028031, e_P_bar=20.891692, e_R_bar=1.168890
step=5177008, D_t=239.788432, c_t=4.327203, e_P=0.649745, e_R=0.023632, e_P_bar=21.881149, e_R_bar=0.890054
step=5179006, D_t=128.206542, c_t=3.767892, e_P=0.447733, e_R=0.032444, e_P_bar=15.659819, e_R_bar=3.344123
step=5180007, D_t=451.008785, c_t=4.983288, e_P=0.643124, e_R=0.094370, e_P_bar=26.933980, e_R_bar=13.288277
step=5182001, D_t=128.514728, c_t=3.014683, e_P=0.201791, e_R=0.153646, e_P_bar=5.651382, e_R_bar=15.003044
step=5184006, D_t=239.488121, c_t=4.062542, e_P=0.249310, e_R=0.166823, e_P_bar=8.661163, e_R_bar=20.098769
step=5186004, D_t=17.802292, c_t=3.122894, e_P=0.118193, e_R=0.036964, e_P_bar=3.467225, e_R_bar=4.856226
step=5188003, D_t=55.856024, c_t=3.422093, e_P=0.140976, e_R=0.090578, e_P_bar=4.323879, e_R_bar=9.644487
step=5191007, D_t=62.921946, c_t=3.550815, e_P=0.272634, e_R=0.041628, e_P_bar=10.641900, e_R_bar=3.548784
step=5192007, D_t=326.237543, c_t=3.242375, e_P=0.802028, e_R=0.079232, e_P_bar=24.667265, e_R_bar=6.633336
step=5194008, D_t=88.694039, c_t=3.790803, e_P=0.334372, e_R=0.075909, e_P_bar=11.271834, e_R_bar=7.094634
step=5197005, D_t=101.047819, c_t=3.764782, e_P=0.390768, e_R=0.019919, e_P_bar=14.156554, e_R_bar=1.299087
step=5199005, D_t=83.037528, c_t=3.433769, e_P=0.332386, e_R=0.065557, e_P_bar=10.927063, e_R_bar=6.831862
step=5201005, D_t=367.724498, c_t=4.759625, e_P=0.524405, e_R=0.164099, e_P_bar=19.929269, e_R_bar=18.392206
step=5203008, D_t=27.429831, c_t=3.009915, e_P=0.114638, e_R=0.076031, e_P_bar=2.383702, e_R_bar=7.012676
step=5205003, D_t=86.594676, c_t=3.247115, e_P=0.157174, e_R=0.143215, e_P_bar=3.988095, e_R_bar=12.541310
step=5210011, D_t=14.973979, c_t=3.005358, e_P=0.200330, e_R=0.011049, e_P_bar=5.472473, e_R_bar=-0.021181
step=5215005, D_t=185.997051, c_t=4.168026, e_P=0.300765, e_R=0.151297, e_P_bar=9.145698, e_R_bar=16.980881
step=5219007, D_t=58.074429, c_t=3.264259, e_P=0.314371, e_R=0.043673, e_P_bar=10.046253, e_R_bar=3.901494
step=5221005, D_t=97.553607, c_t=3.418388, e_P=0.234762, e_R=0.114000, e_P_bar=6.994671, e_R_bar=12.090566
step=5223009, D_t=41.292489, c_t=3.077431, e_P=0.200282, e_R=0.088509, e_P_bar=4.970384, e_R_bar=7.607908
step=5225006, D_t=55.411185, c_t=3.258013, e_P=0.369147, e_R=0.014797, e_P_bar=10.522868, e_R_bar=0.302703
step=5228002, D_t=167.791288, c_t=3.061200, e_P=0.169571, e_R=0.175875, e_P_bar=3.253214, e_R_bar=18.027733
step=5233036, D_t=7.708625, c_t=3.022111, e_P=0.129761, e_R=0.044282, e_P_bar=2.335657, e_R_bar=3.156257
step=5238013, D_t=7.535524, c_t=3.005190, e_P=0.066179, e_R=0.048315, e_P_bar=0.167161, e_R_bar=3.878544
step=5240009, D_t=16.094975, c_t=3.021514, e_P=0.075958, e_R=0.083254, e_P_bar=0.311526, e_R_bar=5.665060
step=5243081, D_t=12.598492, c_t=3.028404, e_P=0.041081, e_R=0.061876, e_P_bar=-0.648366, e_R_bar=5.019660
step=5245015, D_t=11.501280, c_t=3.029208, e_P=0.168613, e_R=0.066834, e_P_bar=2.561953, e_R_bar=4.054499
step=5250003, D_t=38.492869, c_t=3.140450, e_P=0.151176, e_R=0.086080, e_P_bar=2.720783, e_R_bar=8.341647
step=5254083, D_t=52.497960, c_t=3.280585, e_P=0.214932, e_R=0.110952, e_P_bar=4.697004, e_R_bar=9.106814
step=5257007, D_t=99.986144, c_t=3.081336, e_P=0.240340, e_R=0.187175, e_P_bar=4.694532, e_R_bar=13.339178
step=5261008, D_t=36.603051, c_t=3.270391, e_P=0.327115, e_R=0.056142, e_P_bar=7.774774, e_R_bar=3.571973
step=5268011, D_t=12.834625, c_t=3.056843, e_P=0.137096, e_R=0.056836, e_P_bar=2.373410, e_R_bar=4.476179
step=5276010, D_t=9.017122, c_t=3.022644, e_P=0.069197, e_R=0.053694, e_P_bar=0.258871, e_R_bar=4.238777
step=5282007, D_t=24.185150, c_t=3.021896, e_P=0.087216, e_R=0.079770, e_P_bar=0.935826, e_R_bar=6.891628
step=5284008, D_t=127.737960, c_t=3.349152, e_P=0.134626, e_R=0.156099, e_P_bar=2.235289, e_R_bar=15.826541
step=5288008, D_t=40.617472, c_t=3.121524, e_P=0.077334, e_R=0.094487, e_P_bar=0.923061, e_R_bar=8.965651
step=5293008, D_t=48.820196, c_t=3.161165, e_P=0.317686, e_R=0.026013, e_P_bar=9.780988, e_R_bar=1.404520
step=5297265, D_t=13.110852, c_t=3.050875, e_P=0.038339, e_R=0.063495, e_P_bar=-0.416411, e_R_bar=5.120713
step=5299016, D_t=21.063707, c_t=3.089580, e_P=0.073403, e_R=0.093161, e_P_bar=0.445726, e_R_bar=6.475241
step=5303006, D_t=45.061744, c_t=3.069203, e_P=0.321373, e_R=0.032772, e_P_bar=9.241327, e_R_bar=2.172871
step=5305003, D_t=25.999678, c_t=3.081493, e_P=0.128006, e_R=0.076868, e_P_bar=2.933575, e_R_bar=6.587374
step=5309012, D_t=24.036776, c_t=3.100656, e_P=0.061249, e_R=0.088144, e_P_bar=0.441125, e_R_bar=6.919462
step=5312005, D_t=70.875492, c_t=3.170167, e_P=0.067892, e_R=0.134687, e_P_bar=0.533144, e_R_bar=11.893979
step=5316072, D_t=47.693738, c_t=3.296660, e_P=0.256830, e_R=0.075113, e_P_bar=6.927449, e_R_bar=6.884615
step=5319012, D_t=6.233162, c_t=3.012100, e_P=0.078804, e_R=0.047708, e_P_bar=1.245968, e_R_bar=3.303617
step=5321915, D_t=6.683768, c_t=3.013169, e_P=0.068967, e_R=0.045978, e_P_bar=0.657940, e_R_bar=3.596477
step=5325006, D_t=58.918176, c_t=3.524469, e_P=0.305513, e_R=0.050991, e_P_bar=9.805716, e_R_bar=4.656639
step=5329005, D_t=154.851727, c_t=4.219267, e_P=0.560212, e_R=0.040356, e_P_bar=17.317677, e_R_bar=3.130739
